,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
2433,0.166,9.323,8.991,10,1952,9.157,1952-10-01
2434,0.168,5.593,5.257,11,1952,5.425,1952-11-01
2435,0.174,3.8329999999999997,3.485,12,1952,3.659,1952-12-01
2436,0.166,3.13,2.798,1,1953,2.964,1953-01-01
2437,0.187,3.816,3.442,2,1953,3.629,1953-02-01
2438,0.161,5.873000000000001,5.551000000000002,3,1953,5.7120000000000015,1953-03-01
2439,0.228,9.120000000000003,8.664000000000003,4,1953,8.892000000000003,1953-04-01
2440,0.264,11.777999999999999,11.25,5,1953,11.514,1953-05-01
2441,0.21600000000000005,13.828,13.396,6,1953,13.612,1953-06-01
2442,0.284,14.676,14.107999999999999,7,1953,14.392,1953-07-01
2443,0.305,14.363999999999999,13.754,8,1953,14.059,1953-08-01
2444,0.223,12.422000000000002,11.976,9,1953,12.199000000000002,1953-09-01
2445,0.161,9.751,9.429,10,1953,9.59,1953-10-01
2446,0.168,6.0920000000000005,5.756,11,1953,5.924,1953-11-01
2447,0.182,4.180000000000001,3.8160000000000003,12,1953,3.998,1953-12-01
2448,0.14800000000000002,2.2070000000000003,1.911,1,1954,2.059,1954-01-01
2449,0.182,3.266,2.902,2,1954,3.084,1954-02-01
2450,0.18,5.327999999999999,4.968,3,1954,5.148,1954-03-01
2451,0.218,8.376,7.9399999999999995,4,1954,8.158,1954-04-01
2452,0.217,11.205,10.770999999999999,5,1954,10.988,1954-05-01
2453,0.187,13.587,13.213000000000001,6,1954,13.4,1954-06-01
2454,0.228,14.469,14.013,7,1954,14.241,1954-07-01
2455,0.248,14.116,13.620000000000001,8,1954,13.868,1954-08-01
2456,0.204,12.302,11.893999999999998,9,1954,12.097999999999999,1954-09-01
2457,0.14400000000000002,9.69,9.402,10,1954,9.546,1954-10-01
2458,0.14300000000000002,6.7219999999999995,6.436,11,1954,6.579,1954-11-01
2459,0.147,3.7059999999999995,3.412,12,1954,3.5589999999999997,1954-12-01
2460,0.152,3.564,3.26,1,1955,3.412,1955-01-01
2461,0.141,3.278,2.996,2,1955,3.137,1955-02-01
2462,0.121,4.7059999999999995,4.464,3,1955,4.585,1955-03-01
2463,0.16,8.296000000000001,7.976000000000001,4,1955,8.136000000000001,1955-04-01
2464,0.209,11.400999999999998,10.982999999999999,5,1955,11.191999999999998,1955-05-01
2465,0.14800000000000002,13.708,13.412,6,1955,13.56,1955-06-01
2466,0.177,14.419,14.065000000000001,7,1955,14.242,1955-07-01
2467,0.21600000000000005,14.498999999999999,14.067,8,1955,14.283,1955-08-01
2468,0.162,12.116000000000001,11.792,9,1955,11.954,1955-09-01
2469,0.107,9.841999999999999,9.628,10,1955,9.735,1955-10-01
2470,0.135,6.108,5.838,11,1955,5.973,1955-11-01
2471,0.115,3.4210000000000003,3.191,12,1955,3.306,1955-12-01
2472,0.099,2.5650000000000004,2.367,1,1956,2.466,1956-01-01
2473,0.168,2.9490000000000003,2.613,2,1956,2.781,1956-02-01
2474,0.109,4.997999999999998,4.7799999999999985,3,1956,4.8889999999999985,1956-03-01
2475,0.14400000000000002,8.066,7.778000000000001,4,1956,7.9220000000000015,1956-04-01
2476,0.195,10.915999999999999,10.525999999999998,5,1956,10.720999999999998,1956-05-01
2477,0.08900000000000001,13.249,13.071,6,1956,13.16,1956-06-01
2478,0.09300000000000001,14.273,14.087,7,1956,14.18,1956-07-01
2479,0.08199999999999999,13.271,13.107,8,1956,13.189,1956-08-01
2480,0.135,11.918,11.648,9,1956,11.783,1956-09-01
2481,0.09300000000000001,9.020999999999997,8.834999999999997,10,1956,8.927999999999997,1956-10-01
2482,0.134,5.872000000000001,5.604,11,1956,5.738,1956-11-01
2483,0.109,3.7070000000000003,3.4890000000000003,12,1956,3.5980000000000003,1956-12-01
2484,0.1,2.588,2.388,1,1957,2.488,1957-01-01
2485,0.10800000000000001,3.228,3.012,2,1957,3.12,1957-02-01
2486,0.085,5.121,4.9510000000000005,3,1957,5.0360000000000005,1957-03-01
2487,0.187,8.552999999999999,8.179,4,1957,8.366,1957-04-01
2488,0.138,11.397,11.121,5,1957,11.259,1957-05-01
2489,0.193,13.975999999999999,13.59,6,1957,13.783,1957-06-01
2490,0.204,14.333,13.924999999999999,7,1957,14.129,1957-07-01
2491,0.252,14.334000000000001,13.83,8,1957,14.082,1957-08-01
2492,0.301,12.613,12.011,9,1957,12.312,1957-09-01
2493,0.13699999999999998,9.633000000000001,9.359,10,1957,9.496,1957-10-01
2494,0.10400000000000001,6.495,6.287,11,1957,6.391,1957-11-01
2495,0.087,4.414999999999999,4.241,12,1957,4.327999999999999,1957-12-01
2496,0.114,3.688,3.4600000000000004,1,1958,3.5740000000000003,1958-01-01
2497,0.17300000000000001,3.868,3.522,2,1958,3.695,1958-02-01
2498,0.084,5.536999999999998,5.368999999999999,3,1958,5.4529999999999985,1958-03-01
2499,0.10300000000000001,8.623,8.417,4,1958,8.52,1958-04-01
2500,0.08900000000000001,11.607999999999999,11.429999999999998,5,1958,11.518999999999998,1958-05-01
2501,0.106,13.293,13.081,6,1958,13.187,1958-06-01
2502,0.19899999999999998,14.637,14.239,7,1958,14.438,1958-07-01
2503,0.08199999999999999,13.679,13.514999999999999,8,1958,13.597,1958-08-01
2504,0.07200000000000001,11.917,11.773000000000001,9,1958,11.845,1958-09-01
2505,0.092,9.467,9.283,10,1958,9.375,1958-10-01
2506,0.06,6.319999999999999,6.2,11,1958,6.26,1958-11-01
2507,0.078,3.9,3.744,12,1958,3.822,1958-12-01
2508,0.077,3.036,2.882,1,1959,2.959,1959-01-01
2509,0.126,3.456,3.204,2,1959,3.33,1959-02-01
2510,0.19899999999999998,6.053,5.655,3,1959,5.854,1959-03-01
2511,0.179,8.997999999999998,8.639999999999997,4,1959,8.818999999999997,1959-04-01
2512,0.062,11.385,11.261000000000001,5,1959,11.323,1959-05-01
2513,0.063,13.64,13.514,6,1959,13.577,1959-06-01
2514,0.131,14.580000000000002,14.318000000000001,7,1959,14.449000000000002,1959-07-01
2515,0.084,13.937,13.769,8,1959,13.853,1959-08-01
2516,0.11800000000000001,12.064,11.828,9,1959,11.946,1959-09-01
2517,0.115,9.275,9.045,10,1959,9.16,1959-10-01
2518,0.077,5.8290000000000015,5.675000000000002,11,1959,5.752000000000002,1959-11-01
2519,0.055,3.825,3.715,12,1959,3.77,1959-12-01
2520,0.086,2.799,2.6270000000000002,1,1960,2.713,1960-01-01
2521,0.125,3.923,3.673,2,1960,3.798,1960-02-01
2522,0.077,4.38,4.226,3,1960,4.303,1960-03-01
2523,0.08800000000000001,8.220999999999998,8.045,4,1960,8.133,1960-04-01
2524,0.156,11.028,10.716,5,1960,10.872,1960-05-01
2525,0.08,13.564000000000002,13.404000000000002,6,1960,13.484000000000002,1960-06-01
2526,0.07200000000000001,14.27,14.126000000000001,7,1960,14.198,1960-07-01
2527,0.079,13.904,13.745999999999999,8,1960,13.825,1960-08-01
2528,0.099,12.194,11.996,9,1960,12.095,1960-09-01
2529,0.063,9.56,9.434,10,1960,9.497,1960-10-01
2530,0.141,5.9689999999999985,5.6869999999999985,11,1960,5.8279999999999985,1960-11-01
2531,0.055999999999999994,4.315,4.203,12,1960,4.259,1960-12-01
2532,0.08900000000000001,3.015,2.837,1,1961,2.926,1961-01-01
2533,0.125,3.808,3.558,2,1961,3.683,1961-02-01
2534,0.049,5.638000000000001,5.54,3,1961,5.589,1961-03-01
2535,0.11599999999999999,8.747,8.515,4,1961,8.631,1961-04-01
2536,0.10400000000000001,11.728,11.520000000000001,5,1961,11.624,1961-05-01
2537,0.154,13.856,13.548,6,1961,13.702,1961-06-01
2538,0.079,14.367,14.209,7,1961,14.288,1961-07-01
2539,0.142,13.991,13.707,8,1961,13.849,1961-08-01
2540,0.069,12.316,12.177999999999999,9,1961,12.247,1961-09-01
2541,0.138,9.466,9.19,10,1961,9.328,1961-10-01
2542,0.06,6.265,6.1450000000000005,11,1961,6.205,1961-11-01
2543,0.039,3.539,3.461,12,1961,3.5,1961-12-01
2544,0.075,3.0780000000000003,2.928,1,1962,3.003,1962-01-01
2545,0.064,3.7600000000000002,3.632,2,1962,3.696,1962-02-01
2546,0.128,5.658,5.402,3,1962,5.53,1962-03-01
2547,0.17800000000000002,8.718,8.361999999999998,4,1962,8.54,1962-04-01
2548,0.062,11.19,11.066,5,1962,11.128,1962-05-01
2549,0.267,13.693999999999999,13.16,6,1962,13.427,1962-06-01
2550,0.07400000000000001,14.279,14.131,7,1962,14.205,1962-07-01
2551,0.10300000000000001,13.815999999999999,13.61,8,1962,13.713,1962-08-01
2552,0.255,12.273,11.762999999999998,9,1962,12.017999999999999,1962-09-01
2553,0.20199999999999999,9.67,9.266,10,1962,9.468,1962-10-01
2554,0.11900000000000001,6.402,6.164000000000001,11,1962,6.283,1962-11-01
2555,0.068,4.008,3.872,12,1962,3.94,1962-12-01
2556,0.08,2.9810000000000003,2.821,1,1963,2.9010000000000002,1963-01-01
2557,0.10800000000000001,4.127999999999999,3.9119999999999995,2,1963,4.02,1963-02-01
2558,0.102,5.199000000000001,4.995,3,1963,5.097,1963-03-01
2559,0.057999999999999996,8.231,8.115,4,1963,8.173,1963-04-01
2560,0.102,11.147,10.943,5,1963,11.045,1963-05-01
2561,0.09699999999999999,13.509,13.315000000000001,6,1963,13.412,1963-06-01
2562,0.098,14.604,14.407999999999998,7,1963,14.505999999999998,1963-07-01
2563,0.061,14.37,14.248,8,1963,14.309,1963-08-01
2564,0.126,12.681,12.429,9,1963,12.555,1963-09-01
2565,0.099,10.042,9.844,10,1963,9.943,1963-10-01
2566,0.095,6.656,6.466,11,1963,6.561,1963-11-01
2567,0.08199999999999999,3.832,3.668,12,1963,3.75,1963-12-01
2568,0.171,3.052,2.7100000000000004,1,1964,2.8810000000000002,1964-01-01
2569,0.11599999999999999,3.144,2.912,2,1964,3.028,1964-02-01
2570,0.076,4.941,4.789000000000001,3,1964,4.865,1964-03-01
2571,0.077,7.999000000000001,7.8450000000000015,4,1964,7.9220000000000015,1964-04-01
2572,0.084,10.988999999999999,10.821,5,1964,10.905,1964-05-01
2573,0.068,13.527,13.391,6,1964,13.459,1964-06-01
2574,0.125,14.425999999999998,14.175999999999998,7,1964,14.300999999999998,1964-07-01
2575,0.17800000000000002,13.856000000000002,13.5,8,1964,13.678,1964-08-01
2576,0.065,11.668999999999999,11.539,9,1964,11.604,1964-09-01
2577,0.063,8.894999999999998,8.768999999999997,10,1964,8.831999999999997,1964-10-01
2578,0.040999999999999995,6.024000000000001,5.942,11,1964,5.9830000000000005,1964-11-01
2579,0.046,3.504,3.4120000000000004,12,1964,3.458,1964-12-01
2580,0.069,2.931,2.793,1,1965,2.862,1965-01-01
2581,0.084,3.12,2.952,2,1965,3.036,1965-02-01
2582,0.125,5.307,5.057,3,1965,5.182,1965-03-01
2583,0.078,8.067999999999998,7.911999999999997,4,1965,7.9899999999999975,1965-04-01
2584,0.174,11.395999999999999,11.048,5,1965,11.222,1965-05-01
2585,0.223,13.531,13.084999999999999,6,1965,13.308,1965-06-01
2586,0.139,14.216999999999999,13.939,7,1965,14.078,1965-07-01
2587,0.086,13.893,13.721,8,1965,13.807,1965-08-01
2588,0.083,11.813,11.647,9,1965,11.73,1965-09-01
2589,0.07,9.558,9.418,10,1965,9.488,1965-10-01
2590,0.076,5.936,5.784000000000001,11,1965,5.86,1965-11-01
2591,0.099,3.865,3.667,12,1965,3.766,1965-12-01
2592,0.059000000000000004,2.5490000000000004,2.431,1,1966,2.49,1966-01-01
2593,0.111,3.4010000000000002,3.179,2,1966,3.29,1966-02-01
2594,0.125,5.652,5.402,3,1966,5.527,1966-03-01
2595,0.068,8.229,8.093,4,1966,8.161,1966-04-01
2596,0.064,11.264,11.136,5,1966,11.2,1966-05-01
2597,0.161,13.748,13.426,6,1966,13.587,1966-06-01
2598,0.11199999999999999,14.681000000000001,14.457,7,1966,14.569,1966-07-01
2599,0.10099999999999999,13.832,13.629999999999999,8,1966,13.731,1966-08-01
2600,0.107,12.239999999999998,12.026,9,1966,12.133,1966-09-01
2601,0.073,9.225999999999999,9.079999999999998,10,1966,9.152999999999999,1966-10-01
2602,0.07400000000000001,6.042999999999998,5.894999999999999,11,1966,5.9689999999999985,1966-11-01
2603,0.052000000000000005,3.4339999999999997,3.3299999999999996,12,1966,3.3819999999999997,1966-12-01
2604,0.07,2.78,2.64,1,1967,2.71,1967-01-01
2605,0.126,3.0309999999999997,2.779,2,1967,2.905,1967-02-01
2606,0.079,5.475,5.317,3,1967,5.396,1967-03-01
2607,0.11,8.568,8.348,4,1967,8.458,1967-04-01
2608,0.077,11.709,11.555,5,1967,11.632,1967-05-01
2609,0.071,13.265,13.123000000000001,6,1967,13.194,1967-06-01
2610,0.16899999999999998,14.5,14.161999999999999,7,1967,14.331,1967-07-01
2611,0.107,13.927999999999999,13.714,8,1967,13.821,1967-08-01
2612,0.057999999999999996,12.111999999999998,11.995999999999999,9,1967,12.053999999999998,1967-09-01
2613,0.045,9.854,9.764,10,1967,9.809,1967-10-01
2614,0.042,6.218,6.134,11,1967,6.176,1967-11-01
2615,0.05,3.965,3.865,12,1967,3.915,1967-12-01
2616,0.094,2.447,2.2590000000000003,1,1968,2.353,1968-01-01
2617,0.124,3.369,3.121,2,1968,3.245,1968-02-01
2618,0.069,6.186000000000001,6.048000000000001,3,1968,6.117000000000001,1968-03-01
2619,0.14300000000000002,8.598,8.312,4,1968,8.455,1968-04-01
2620,0.111,11.179,10.956999999999999,5,1968,11.068,1968-05-01
2621,0.187,13.391,13.017000000000001,6,1968,13.204,1968-06-01
2622,0.08900000000000001,14.115,13.937,7,1968,14.026,1968-07-01
2623,0.08,13.604,13.443999999999999,8,1968,13.524,1968-08-01
2624,0.19,11.809999999999999,11.43,9,1968,11.62,1968-09-01
2625,0.138,9.591,9.315,10,1968,9.453,1968-10-01
2626,0.062,5.953,5.829,11,1968,5.891,1968-11-01
2627,0.053,3.293,3.1870000000000003,12,1968,3.24,1968-12-01
2628,0.053,2.019,1.913,1,1969,1.966,1969-01-01
2629,0.092,2.5420000000000003,2.358,2,1969,2.45,1969-02-01
2630,0.106,5.237,5.025,3,1969,5.131,1969-03-01
2631,0.125,8.700999999999999,8.450999999999999,4,1969,8.575999999999999,1969-04-01
2632,0.077,11.431,11.277,5,1969,11.354,1969-05-01
2633,0.11900000000000001,13.594,13.356,6,1969,13.475,1969-06-01
2634,0.109,14.327,14.109,7,1969,14.218,1969-07-01
2635,0.08,13.884,13.724,8,1969,13.804,1969-08-01
2636,0.057,12.105,11.991,9,1969,12.048,1969-09-01
2637,0.065,9.553999999999998,9.424,10,1969,9.488999999999999,1969-10-01
2638,0.053,6.473,6.367,11,1969,6.42,1969-11-01
2639,0.086,4.296,4.124,12,1969,4.21,1969-12-01
2640,0.084,2.9200000000000004,2.7520000000000002,1,1970,2.8360000000000003,1970-01-01
2641,0.08199999999999999,3.8169999999999997,3.653,2,1970,3.735,1970-02-01
2642,0.114,5.386,5.158,3,1970,5.272,1970-03-01
2643,0.066,8.669,8.536999999999999,4,1970,8.603,1970-04-01
2644,0.099,11.305,11.107,5,1970,11.206,1970-05-01
2645,0.086,13.599,13.427,6,1970,13.513,1970-06-01
2646,0.1,14.495,14.295,7,1970,14.395,1970-07-01
2647,0.062,13.719999999999999,13.596,8,1970,13.658,1970-08-01
2648,0.063,12.34,12.213999999999999,9,1970,12.277,1970-09-01
2649,0.042,9.389999999999999,9.306,10,1970,9.347999999999999,1970-10-01
2650,0.059000000000000004,6.106000000000002,5.988000000000001,11,1970,6.0470000000000015,1970-11-01
2651,0.05,3.571,3.4710000000000005,12,1970,3.5210000000000004,1970-12-01
2652,0.10099999999999999,3.068,2.866,1,1971,2.967,1971-01-01
2653,0.17,3.037,2.697,2,1971,2.867,1971-02-01
2654,0.063,5.064,4.938000000000001,3,1971,5.001,1971-03-01
2655,0.067,8.405999999999999,8.271999999999998,4,1971,8.338999999999999,1971-04-01
2656,0.11199999999999999,11.322999999999999,11.098999999999998,5,1971,11.210999999999999,1971-05-01
2657,0.10400000000000001,13.203,12.995000000000001,6,1971,13.099,1971-06-01
2658,0.106,14.245,14.033,7,1971,14.139,1971-07-01
2659,0.076,13.955,13.802999999999999,8,1971,13.879,1971-08-01
2660,0.129,12.267999999999999,12.01,9,1971,12.139,1971-09-01
2661,0.106,9.494,9.282,10,1971,9.388,1971-10-01
2662,0.076,6.3709999999999996,6.219,11,1971,6.295,1971-11-01
2663,0.065,3.932,3.802,12,1971,3.867,1971-12-01
2664,0.086,1.968,1.7959999999999998,1,1972,1.882,1972-01-01
2665,0.105,2.714,2.504,2,1972,2.609,1972-02-01
2666,0.05,5.337000000000001,5.237000000000001,3,1972,5.287000000000001,1972-03-01
2667,0.067,8.404,8.27,4,1972,8.337,1972-04-01
2668,0.091,11.245999999999999,11.064,5,1972,11.155,1972-05-01
2669,0.113,13.613999999999999,13.388,6,1972,13.501,1972-06-01
2670,0.11800000000000001,14.349,14.113,7,1972,14.231,1972-07-01
2671,0.096,14.267,14.075,8,1972,14.171,1972-08-01
2672,0.126,12.027,11.775,9,1972,11.901,1972-09-01
2673,0.141,9.487,9.205,10,1972,9.346,1972-10-01
2674,0.079,5.876000000000001,5.718000000000002,11,1972,5.7970000000000015,1972-11-01
2675,0.07200000000000001,3.85,3.706,12,1972,3.778,1972-12-01
2676,0.092,3.1300000000000003,2.946,1,1973,3.0380000000000003,1973-01-01
2677,0.161,4.059,3.737,2,1973,3.898,1973-02-01
2678,0.096,5.916,5.724,3,1973,5.82,1973-03-01
2679,0.10300000000000001,9.040999999999997,8.834999999999997,4,1973,8.937999999999997,1973-04-01
2680,0.08199999999999999,11.850999999999999,11.686999999999998,5,1973,11.768999999999998,1973-05-01
2681,0.085,13.909000000000002,13.739,6,1973,13.824000000000002,1973-06-01
2682,0.129,14.564,14.306000000000001,7,1973,14.435,1973-07-01
2683,0.151,14.020000000000001,13.718000000000002,8,1973,13.869000000000002,1973-08-01
2684,0.081,12.206,12.044,9,1973,12.125,1973-09-01
2685,0.064,9.673,9.545,10,1973,9.609,1973-10-01
2686,0.083,6.305000000000001,6.139,11,1973,6.222,1973-11-01
2687,0.08199999999999999,3.9139999999999997,3.75,12,1973,3.832,1973-12-01
2688,0.096,2.357,2.165,1,1974,2.261,1974-01-01
2689,0.127,2.7089999999999996,2.455,2,1974,2.582,1974-02-01
2690,0.114,5.304,5.0760000000000005,3,1974,5.19,1974-03-01
2691,0.091,8.477,8.295000000000002,4,1974,8.386000000000001,1974-04-01
2692,0.087,11.285,11.111,5,1974,11.198,1974-05-01
2693,0.131,13.513,13.251,6,1974,13.382,1974-06-01
2694,0.059000000000000004,14.347,14.229000000000001,7,1974,14.288,1974-07-01
2695,0.105,14.120999999999999,13.910999999999998,8,1974,14.015999999999998,1974-08-01
2696,0.135,11.879000000000001,11.609000000000002,9,1974,11.744000000000002,1974-09-01
2697,0.059000000000000004,9.156999999999998,9.039,10,1974,9.097999999999999,1974-10-01
2698,0.12300000000000001,6.038,5.792,11,1974,5.915,1974-11-01
2699,0.127,3.6769999999999996,3.423,12,1974,3.55,1974-12-01
2700,0.078,3.137,2.9810000000000003,1,1975,3.059,1975-01-01
2701,0.107,3.5020000000000002,3.288,2,1975,3.395,1975-02-01
2702,0.07,5.776000000000001,5.636,3,1975,5.706,1975-03-01
2703,0.066,8.65,8.517999999999999,4,1975,8.584,1975-04-01
2704,0.087,11.829,11.655000000000001,5,1975,11.742,1975-05-01
2705,0.109,13.666,13.448,6,1975,13.557,1975-06-01
2706,0.096,14.447000000000001,14.255,7,1975,14.351,1975-07-01
2707,0.21899999999999997,13.732999999999999,13.295,8,1975,13.514,1975-08-01
2708,0.127,12.279,12.024999999999999,9,1975,12.152,1975-09-01
2709,0.064,9.382,9.254,10,1975,9.318,1975-10-01
2710,0.055999999999999994,5.949,5.837,11,1975,5.893,1975-11-01
2711,0.086,3.7529999999999997,3.581,12,1975,3.667,1975-12-01
2712,0.068,2.952,2.816,1,1976,2.884,1976-01-01
2713,0.069,3.1,2.962,2,1976,3.031,1976-02-01
2714,0.06,4.577,4.457000000000001,3,1976,4.517,1976-03-01
2715,0.086,8.379999999999999,8.207999999999998,4,1976,8.293999999999999,1976-04-01
2716,0.163,11.104999999999999,10.778999999999998,5,1976,10.941999999999998,1976-05-01
2717,0.10300000000000001,13.188999999999998,12.982999999999999,6,1976,13.085999999999999,1976-06-01
2718,0.18,14.334999999999999,13.975,7,1976,14.155,1976-07-01
2719,0.17,13.681,13.341,8,1976,13.511,1976-08-01
2720,0.053,11.948,11.841999999999999,9,1976,11.895,1976-09-01
2721,0.111,8.622000000000002,8.4,10,1976,8.511000000000001,1976-10-01
2722,0.062,5.722,5.598,11,1976,5.66,1976-11-01
2723,0.08199999999999999,3.763,3.599,12,1976,3.681,1976-12-01
2724,0.087,2.579,2.405,1,1977,2.492,1977-01-01
2725,0.12,3.591,3.351,2,1977,3.471,1977-02-01
2726,0.11,5.812000000000001,5.5920000000000005,3,1977,5.702000000000001,1977-03-01
2727,0.064,8.914,8.786,4,1977,8.85,1977-04-01
2728,0.133,11.913,11.646999999999998,5,1977,11.78,1977-05-01
2729,0.11,13.985999999999999,13.766,6,1977,13.876,1977-06-01
2730,0.111,14.741999999999999,14.519999999999998,7,1977,14.630999999999998,1977-07-01
2731,0.078,14.168,14.012,8,1977,14.09,1977-08-01
2732,0.065,11.926999999999998,11.796999999999999,9,1977,11.861999999999998,1977-09-01
2733,0.040999999999999995,9.197000000000001,9.115,10,1977,9.156,1977-10-01
2734,0.062,6.606000000000001,6.482,11,1977,6.5440000000000005,1977-11-01
2735,0.035,3.7840000000000003,3.714,12,1977,3.749,1977-12-01
2736,0.095,2.8000000000000003,2.61,1,1978,2.705,1978-01-01
2737,0.13699999999999998,3.5930000000000004,3.3190000000000004,2,1978,3.4560000000000004,1978-02-01
2738,0.09699999999999999,5.704000000000001,5.51,3,1978,5.607,1978-03-01
2739,0.08800000000000001,8.878999999999998,8.703,4,1978,8.790999999999999,1978-04-01
2740,0.139,11.552999999999999,11.275,5,1978,11.414,1978-05-01
2741,0.106,13.326,13.114,6,1978,13.22,1978-06-01
2742,0.158,14.522,14.206000000000001,7,1978,14.364,1978-07-01
2743,0.099,13.396,13.198,8,1978,13.297,1978-08-01
2744,0.096,12.126,11.934,9,1978,12.03,1978-09-01
2745,0.08199999999999999,9.421000000000001,9.257,10,1978,9.339,1978-10-01
2746,0.081,6.431000000000001,6.269,11,1978,6.3500000000000005,1978-11-01
2747,0.068,3.8080000000000003,3.672,12,1978,3.74,1978-12-01
2748,0.083,2.7620000000000005,2.596,1,1979,2.6790000000000003,1979-01-01
2749,0.08900000000000001,2.93,2.7520000000000002,2,1979,2.841,1979-02-01
2750,0.102,5.5760000000000005,5.372,3,1979,5.474,1979-03-01
2751,0.078,8.533,8.377,4,1979,8.455,1979-04-01
2752,0.149,11.348,11.050000000000002,5,1979,11.199000000000002,1979-05-01
2753,0.067,13.554,13.42,6,1979,13.487,1979-06-01
2754,0.054000000000000006,14.168000000000001,14.06,7,1979,14.114,1979-07-01
2755,0.087,13.92,13.746,8,1979,13.833,1979-08-01
2756,0.091,12.338,12.156,9,1979,12.247,1979-09-01
2757,0.09,9.676,9.496,10,1979,9.586,1979-10-01
2758,0.079,6.365,6.207000000000001,11,1979,6.2860000000000005,1979-11-01
2759,0.068,4.667999999999999,4.532,12,1979,4.6,1979-12-01
2760,0.087,3.0430000000000006,2.869,1,1980,2.9560000000000004,1980-01-01
2761,0.099,3.7510000000000003,3.553,2,1980,3.652,1980-02-01
2762,0.10300000000000001,5.470000000000001,5.264000000000001,3,1980,5.367000000000001,1980-03-01
2763,0.106,9.040999999999997,8.828999999999997,4,1980,8.934999999999997,1980-04-01
2764,0.08900000000000001,11.859,11.681,5,1980,11.77,1980-05-01
2765,0.134,13.716000000000001,13.448,6,1980,13.582,1980-06-01
2766,0.14400000000000002,14.886000000000001,14.598,7,1980,14.742,1980-07-01
2767,0.221,14.41,13.968,8,1980,14.189,1980-08-01
2768,0.08,12.401,12.241,9,1980,12.321,1980-09-01
2769,0.064,9.614,9.486,10,1980,9.55,1980-10-01
2770,0.094,6.7780000000000005,6.59,11,1980,6.684,1980-11-01
2771,0.059000000000000004,4.075,3.957,12,1980,4.016,1980-12-01
2772,0.121,3.906,3.664,1,1981,3.785,1981-01-01
2773,0.139,4.16,3.8819999999999997,2,1981,4.021,1981-02-01
2774,0.035,6.274,6.204,3,1981,6.239,1981-03-01
2775,0.08,9.033,8.873,4,1981,8.953,1981-04-01
2776,0.084,11.649,11.481,5,1981,11.565,1981-05-01
2777,0.122,13.887,13.643,6,1981,13.765,1981-06-01
2778,0.08199999999999999,14.82,14.655999999999999,7,1981,14.738,1981-07-01
2779,0.099,14.601,14.403,8,1981,14.502,1981-08-01
2780,0.11800000000000001,12.354,12.117999999999999,9,1981,12.235999999999999,1981-09-01
2781,0.059000000000000004,9.453,9.335,10,1981,9.394,1981-10-01
2782,0.057999999999999996,6.3309999999999995,6.215,11,1981,6.273,1981-11-01
2783,0.05,4.569,4.469,12,1981,4.519,1981-12-01
2784,0.08,2.6380000000000003,2.478,1,1982,2.5580000000000003,1982-01-01
2785,0.077,3.358,3.204,2,1982,3.281,1982-02-01
2786,0.087,4.96,4.7860000000000005,3,1982,4.873,1982-03-01
2787,0.09300000000000001,8.558,8.372,4,1982,8.465,1982-04-01
2788,0.09,11.437999999999999,11.258,5,1982,11.347999999999999,1982-05-01
2789,0.071,13.315999999999999,13.174,6,1982,13.245,1982-06-01
2790,0.073,14.618,14.472,7,1982,14.545,1982-07-01
2791,0.067,13.863,13.729,8,1982,13.796,1982-08-01
2792,0.067,12.106,11.972,9,1982,12.039,1982-09-01
2793,0.066,9.298,9.165999999999999,10,1982,9.232,1982-10-01
2794,0.111,6.072,5.8500000000000005,11,1982,5.961,1982-11-01
2795,0.11,4.437,4.217,12,1982,4.327,1982-12-01
2796,0.115,3.5600000000000005,3.33,1,1983,3.4450000000000003,1983-01-01
2797,0.17300000000000001,3.987,3.641,2,1983,3.814,1983-02-01
2798,0.09,5.789,5.609,3,1983,5.699,1983-03-01
2799,0.05,8.743,8.642999999999999,4,1983,8.693,1983-04-01
2800,0.106,11.834999999999999,11.623,5,1983,11.729,1983-05-01
2801,0.124,13.602,13.354,6,1983,13.478,1983-06-01
2802,0.07,14.478,14.338,7,1983,14.408,1983-07-01
2803,0.061,14.363,14.241,8,1983,14.302,1983-08-01
2804,0.098,12.796000000000001,12.6,9,1983,12.698,1983-09-01
2805,0.096,9.574,9.382,10,1983,9.478,1983-10-01
2806,0.091,6.856000000000002,6.674000000000001,11,1983,6.7650000000000015,1983-11-01
2807,0.054000000000000006,3.8829999999999996,3.775,12,1983,3.8289999999999997,1983-12-01
2808,0.081,3.0220000000000002,2.8600000000000003,1,1984,2.9410000000000003,1984-01-01
2809,0.10099999999999999,3.194,2.992,2,1984,3.093,1984-02-01
2810,0.084,5.755,5.587000000000001,3,1984,5.671,1984-03-01
2811,0.163,8.594999999999999,8.268999999999998,4,1984,8.431999999999999,1984-04-01
2812,0.061,12.036999999999999,11.915,5,1984,11.975999999999999,1984-05-01
2813,0.191,13.578000000000001,13.196,6,1984,13.387,1984-06-01
2814,0.13699999999999998,14.566,14.292,7,1984,14.429,1984-07-01
2815,0.085,14.069000000000003,13.899000000000001,8,1984,13.984000000000002,1984-08-01
2816,0.07400000000000001,12.089,11.941,9,1984,12.015,1984-09-01
2817,0.08199999999999999,9.46,9.296,10,1984,9.378,1984-10-01
2818,0.106,5.917,5.705,11,1984,5.811,1984-11-01
2819,0.066,3.251,3.119,12,1984,3.185,1984-12-01
